image_name,turning_angle
2025-06-17 12-02-40.png,-0.08
2025-06-17 12-02-41.png,-0.1
2025-06-17 12-02-42.png,-0.1
2025-06-17 12-02-44.png,-0.1
2025-06-17 12-02-45.png,-0.1
2025-06-17 12-02-46.png,0.02
2025-06-17 12-02-47.png,-0.06
2025-06-17 12-02-48.png,-0.16
2025-06-17 12-02-49.png,-0.16
2025-06-17 12-02-50.png,-0.16
2025-06-17 12-02-51.png,0.02
2025-06-17 12-02-52.png,0.02
2025-06-17 12-02-53.png,0.06
2025-06-17 12-02-54.png,0.06
2025-06-17 12-02-55.png,-0.02
2025-06-17 12-02-56.png,-0.02
2025-06-17 12-02-57.png,-0.1
2025-06-17 12-02-59.png,-0.04
2025-06-17 12-03-00.png,-0.04
2025-06-17 12-03-01.png,-0.04
2025-06-17 12-03-02.png,-0.1
2025-06-17 12-03-03.png,-0.06
2025-06-17 12-03-04.png,0.0
2025-06-17 12-03-05.png,0.02
2025-06-17 12-03-06.png,-0.04
2025-06-17 12-03-07.png,0.02
2025-06-17 12-03-08.png,0.02
2025-06-17 12-03-09.png,-0.1
2025-06-17 12-03-10.png,-0.04
2025-06-17 12-03-11.png,0.06
2025-06-17 12-03-12.png,0.08
2025-06-17 12-03-14.png,0.04
2025-06-17 12-03-15.png,0.02
2025-06-17 12-03-16.png,-0.04
2025-06-17 12-03-17.png,0.0
2025-06-17 12-03-18.png,0.0
2025-06-17 12-03-19.png,0.0
2025-06-17 12-03-20.png,0.0
2025-06-17 12-03-21.png,0.0
2025-06-17 12-03-22.png,0.0
2025-06-17 12-03-23.png,0.0
2025-06-17 12-03-24.png,0.0
2025-06-17 12-03-25.png,0.0
2025-06-17 12-03-26.png,0.0
2025-06-17 12-03-27.png,0.0
2025-06-17 12-03-29.png,-0.06
2025-06-17 12-03-30.png,-0.1
2025-06-17 12-03-31.png,-0.1
2025-06-17 12-03-32.png,-0.1
2025-06-17 12-03-33.png,-0.1
2025-06-17 12-03-34.png,-0.02
2025-06-17 12-03-35.png,0.0
2025-06-17 12-03-36.png,0.0
2025-06-17 12-03-37.png,0.0
2025-06-17 12-03-38.png,0.0
2025-06-17 12-03-39.png,0.0
2025-06-17 12-03-40.png,0.0
2025-06-17 12-03-41.png,0.02
2025-06-17 12-03-42.png,0.04
2025-06-17 12-03-44.png,-0.1
2025-06-17 12-03-45.png,0.04
2025-06-17 12-03-46.png,-0.02
2025-06-17 12-03-47.png,0.08
2025-06-17 12-03-48.png,0.0
2025-06-17 12-03-49.png,0.0
2025-06-17 12-03-50.png,0.0
2025-06-17 12-03-51.png,0.0
2025-06-17 12-03-52.png,0.02
2025-06-17 12-03-53.png,0.02
2025-06-17 12-03-54.png,-0.06
2025-06-17 12-03-55.png,-0.08
2025-06-17 12-03-56.png,-0.06
2025-06-17 12-03-57.png,0.02
2025-06-17 12-03-59.png,0.0
2025-06-17 12-04-00.png,-0.08
2025-06-17 12-04-01.png,-0.04
2025-06-17 12-04-02.png,0.0
2025-06-17 12-04-03.png,0.0
2025-06-17 12-04-04.png,0.0
2025-06-17 12-04-05.png,0.0
2025-06-17 12-04-06.png,0.0
2025-06-17 12-04-07.png,-0.08
2025-06-17 12-04-08.png,-0.08
2025-06-17 12-04-09.png,-0.08
2025-06-17 12-04-10.png,-0.08
2025-06-17 12-04-11.png,-0.06
2025-06-17 12-04-12.png,0.04
2025-06-17 12-04-14.png,-0.08
2025-06-17 12-04-15.png,0.04
2025-06-17 12-04-16.png,-0.02
2025-06-17 12-04-17.png,0.02
2025-06-17 12-04-18.png,0.0
2025-06-17 12-04-19.png,-0.04
2025-06-17 12-04-20.png,0.08
2025-06-17 12-04-21.png,-0.02
2025-06-17 12-04-22.png,-0.02
2025-06-17 12-04-23.png,-0.02
2025-06-17 12-04-24.png,-0.04
2025-06-17 12-04-25.png,0.06
2025-06-17 12-04-26.png,0.0
2025-06-17 12-04-27.png,0.0
2025-06-17 12-04-28.png,0.0
2025-06-17 12-04-30.png,-0.04
2025-06-17 12-04-31.png,-0.04
2025-06-17 12-04-32.png,0.06
2025-06-17 12-04-33.png,-0.04
2025-06-17 12-04-34.png,0.02
2025-06-17 12-04-35.png,0.02
2025-06-17 12-04-36.png,-0.04
2025-06-17 12-04-37.png,0.02
2025-06-17 12-04-38.png,-0.06
2025-06-17 12-04-39.png,-0.06
2025-06-17 12-04-40.png,-0.04
2025-06-17 12-04-41.png,-0.06
2025-06-17 12-04-42.png,0.02
2025-06-17 12-04-44.png,-0.06
2025-06-17 12-04-45.png,-0.04
2025-06-17 12-04-46.png,0.0
2025-06-17 12-04-47.png,-0.04
2025-06-17 12-04-48.png,-0.04
2025-06-17 12-04-49.png,-0.04
2025-06-17 12-04-50.png,-0.04
2025-06-17 12-04-51.png,0.04
2025-06-17 12-04-52.png,-0.04
2025-06-17 12-04-53.png,0.02
2025-06-17 12-04-54.png,-0.04
2025-06-17 12-04-55.png,0.02
2025-06-17 12-04-56.png,-0.04
2025-06-17 12-04-57.png,0.04
2025-06-17 12-04-59.png,-0.02
2025-06-17 12-05-00.png,0.0
2025-06-17 12-05-01.png,-0.04
2025-06-17 12-05-02.png,-0.02
2025-06-17 12-05-03.png,0.04
2025-06-17 12-05-04.png,-0.04
2025-06-17 12-05-05.png,-0.04
2025-06-17 12-05-06.png,-0.04
2025-06-17 12-05-07.png,-0.08
2025-06-17 12-05-08.png,-0.08
2025-06-17 12-05-09.png,-0.08
2025-06-17 12-05-10.png,-0.02
2025-06-17 12-05-11.png,-0.1
2025-06-17 12-05-12.png,-0.04
2025-06-17 12-05-14.png,0.02
2025-06-17 12-05-15.png,0.02
2025-06-17 12-05-16.png,-0.04
2025-06-17 12-05-17.png,0.04
2025-06-17 12-05-18.png,0.14
2025-06-17 12-05-19.png,0.06
2025-06-17 12-05-20.png,0.12
2025-06-17 12-05-21.png,-0.04
2025-06-17 12-05-22.png,-0.04
2025-06-17 12-05-23.png,-0.04
2025-06-17 12-05-24.png,-0.1
2025-06-17 12-05-25.png,-0.1
2025-06-17 12-05-26.png,0.0
2025-06-17 12-05-27.png,0.0
2025-06-17 12-05-28.png,-0.02
2025-06-17 12-05-30.png,-0.12
2025-06-17 12-05-31.png,-0.06
2025-06-17 12-05-32.png,-0.02
2025-06-17 12-05-33.png,-0.12
2025-06-17 12-05-34.png,-0.04
2025-06-17 12-05-35.png,0.02
2025-06-17 12-05-36.png,0.02
2025-06-17 12-05-37.png,0.02
2025-06-17 12-05-38.png,-0.02
2025-06-17 12-05-39.png,-0.02
2025-06-17 12-05-40.png,0.04
2025-06-17 12-05-41.png,0.2
2025-06-17 12-05-42.png,0.2
2025-06-17 12-05-43.png,-0.1
2025-06-17 12-05-44.png,-0.1
2025-06-17 12-05-46.png,0.06
2025-06-17 12-05-47.png,-0.04
2025-06-17 12-05-48.png,-0.14
2025-06-17 12-05-49.png,-0.04
2025-06-17 12-05-50.png,-0.04
2025-06-17 12-05-51.png,0.06
2025-06-17 12-05-52.png,-0.02
2025-06-17 12-05-53.png,-0.02
2025-06-17 12-05-54.png,0.02
2025-06-17 12-05-55.png,0.0
2025-06-17 12-05-56.png,-0.06
2025-06-17 12-05-57.png,-0.1
2025-06-17 12-05-58.png,-0.12
2025-06-17 12-05-59.png,-0.02
2025-06-17 12-06-00.png,-0.02
2025-06-17 12-06-02.png,0.0
2025-06-17 12-06-03.png,-0.08
2025-06-17 12-06-04.png,-0.02
2025-06-17 12-06-05.png,-0.1
2025-06-17 12-06-06.png,0.08
2025-06-17 12-06-07.png,0.02
2025-06-17 12-06-08.png,0.02
2025-06-17 12-06-09.png,-0.04
2025-06-17 12-06-10.png,-0.04
2025-06-17 12-06-11.png,-0.1
2025-06-17 12-06-12.png,-0.1
2025-06-17 12-06-13.png,-0.1
2025-06-17 12-06-14.png,0.08
2025-06-17 12-06-15.png,-0.14
2025-06-17 12-06-17.png,-0.24
2025-06-17 12-06-18.png,-0.06
2025-06-17 12-06-19.png,-0.14
2025-06-17 12-06-20.png,-0.04
2025-06-17 12-06-21.png,0.18
2025-06-17 12-06-22.png,0.04
2025-06-17 12-06-23.png,0.04
2025-06-17 12-06-24.png,0.1
2025-06-17 12-06-25.png,0.1
2025-06-17 12-06-26.png,0.1
2025-06-17 12-06-27.png,-0.12
2025-06-17 12-06-28.png,0.02
2025-06-17 12-06-29.png,0.1
2025-06-17 12-06-30.png,0.24
2025-06-17 12-06-31.png,0.34
2025-06-17 12-06-33.png,0.5
2025-06-17 12-06-34.png,-0.5
2025-06-17 12-06-35.png,-0.28
2025-06-17 12-06-36.png,0.5
2025-06-17 12-06-37.png,0.5
2025-06-17 12-07-04.png,0
2025-06-17 12-07-05.png,0
2025-06-17 12-07-06.png,0
2025-06-17 12-07-07.png,0
2025-06-17 12-07-08.png,0
2025-06-17 12-07-09.png,0
2025-06-17 12-07-10.png,0
2025-06-17 12-07-11.png,0
2025-06-17 12-07-12.png,0
2025-06-17 12-07-13.png,0
2025-06-17 12-07-14.png,0
2025-06-17 12-07-15.png,0
2025-06-17 12-07-16.png,0
2025-06-17 12-07-17.png,0
2025-06-17 12-07-18.png,0
2025-06-17 12-07-20.png,-0.04
2025-06-17 12-07-21.png,0.02
2025-06-17 12-07-22.png,-0.08
2025-06-17 12-07-23.png,0.02
2025-06-17 12-07-24.png,-0.14
2025-06-17 12-07-25.png,-0.04
2025-06-17 12-07-26.png,-0.1
2025-06-17 12-07-27.png,-0.08
2025-06-17 12-07-28.png,-0.08
2025-06-17 12-07-29.png,0.0
2025-06-17 12-07-30.png,-0.04
2025-06-17 12-07-31.png,-0.04
2025-06-17 12-07-32.png,0.02
2025-06-17 12-07-33.png,-0.02
2025-06-17 12-07-34.png,-0.02
2025-06-17 12-07-35.png,-0.02
2025-06-17 12-07-37.png,-0.02
2025-06-17 12-07-38.png,0.02
2025-06-17 12-07-39.png,0.02
2025-06-17 12-07-40.png,-0.02
2025-06-17 12-07-41.png,0.04
2025-06-17 12-07-42.png,-0.02
2025-06-17 12-07-43.png,-0.02
2025-06-17 12-07-44.png,-0.02
2025-06-17 12-07-45.png,0.04
2025-06-17 12-07-46.png,0.04
2025-06-17 12-07-47.png,0.02
2025-06-17 12-07-48.png,0.0
2025-06-17 12-07-49.png,0.0
2025-06-17 12-07-50.png,0.0
2025-06-17 12-07-52.png,-0.02
2025-06-17 12-07-53.png,-0.02
2025-06-17 12-07-54.png,-0.08
2025-06-17 12-07-55.png,-0.08
2025-06-17 12-07-56.png,-0.02
2025-06-17 12-07-57.png,-0.1
2025-06-17 12-07-58.png,-0.04
2025-06-17 12-07-59.png,-0.04
2025-06-17 12-08-00.png,-0.02
2025-06-17 12-08-01.png,-0.02
2025-06-17 12-08-02.png,-0.02
2025-06-17 12-08-03.png,-0.02
2025-06-17 12-08-04.png,-0.08
2025-06-17 12-08-05.png,-0.1
2025-06-17 12-08-07.png,0.0
2025-06-17 12-08-08.png,-0.08
2025-06-17 12-08-09.png,0.0
2025-06-17 12-08-10.png,-0.02
2025-06-17 12-08-11.png,-0.02
2025-06-17 12-08-12.png,0.02
2025-06-17 12-08-13.png,-0.04
2025-06-17 12-08-14.png,0.06
2025-06-17 12-08-15.png,0.0
2025-06-17 12-08-16.png,0.0
2025-06-17 12-08-17.png,0.0
2025-06-17 12-08-18.png,0.04
2025-06-17 12-08-19.png,0.0
2025-06-17 12-08-20.png,0.0
2025-06-17 12-08-21.png,0.0
2025-06-17 12-08-23.png,-0.08
2025-06-17 12-08-24.png,-0.1
2025-06-17 12-08-25.png,0.02
2025-06-17 12-08-26.png,-0.06
2025-06-17 12-08-27.png,-0.16
2025-06-17 12-08-28.png,0.02
2025-06-17 12-08-29.png,0.04
2025-06-17 12-08-30.png,-0.12
2025-06-17 12-08-31.png,0.1
2025-06-17 12-08-32.png,0.0
2025-06-17 12-08-33.png,0.0
2025-06-17 12-08-34.png,0.1
2025-06-17 12-08-35.png,0.04
2025-06-17 12-08-36.png,0.04
2025-06-17 12-08-38.png,0.0
2025-06-17 12-08-39.png,0.0
2025-06-17 12-08-40.png,-0.06
2025-06-17 12-08-41.png,-0.12
2025-06-17 12-08-42.png,-0.02
2025-06-17 12-08-43.png,-0.02
2025-06-17 12-08-44.png,-0.08
2025-06-17 12-08-45.png,-0.08
2025-06-17 12-08-46.png,-0.08
2025-06-17 12-08-47.png,-0.08
2025-06-17 12-08-48.png,-0.08
2025-06-17 12-08-49.png,-0.08
2025-06-17 12-08-50.png,-0.08
2025-06-17 12-08-51.png,0.02
2025-06-17 12-08-52.png,0.02
2025-06-17 12-08-54.png,-0.02
2025-06-17 12-08-55.png,-0.02
2025-06-17 12-08-56.png,0.06
2025-06-17 12-08-57.png,-0.02
2025-06-17 12-08-58.png,-0.02
2025-06-17 12-08-59.png,-0.02
2025-06-17 12-09-00.png,0.02
2025-06-17 12-09-01.png,0.02
2025-06-17 12-09-02.png,0.02
2025-06-17 12-09-03.png,0.0
2025-06-17 12-09-04.png,-0.06
2025-06-17 12-09-05.png,-0.14
2025-06-17 12-09-06.png,-0.06
2025-06-17 12-09-07.png,-0.06
2025-06-17 12-09-08.png,-0.06
2025-06-17 12-09-10.png,-0.06
2025-06-17 12-09-11.png,-0.06
2025-06-17 12-09-12.png,-0.06
2025-06-17 12-09-13.png,0.16
2025-06-17 12-09-14.png,0.16
2025-06-17 12-09-15.png,0.28
2025-06-17 12-09-16.png,0.04
2025-06-17 12-09-17.png,0.0
2025-06-17 12-09-18.png,0.12
2025-06-17 12-09-19.png,0.12
2025-06-17 12-09-20.png,0.02
2025-06-17 12-09-21.png,0.08
2025-06-17 12-09-22.png,0.0
2025-06-17 12-09-23.png,0.0
2025-06-17 12-09-24.png,0.0
2025-06-17 12-09-26.png,0.0
2025-06-17 12-09-27.png,0.0
2025-06-17 12-09-28.png,0.0
2025-06-17 12-09-29.png,0.12
2025-06-17 12-09-30.png,0.14
2025-06-17 12-09-31.png,0.06
2025-06-17 12-09-32.png,0.06
2025-06-17 12-09-33.png,0.06
2025-06-17 12-09-34.png,0.06
2025-06-17 12-09-35.png,0.0
2025-06-17 12-09-36.png,-0.08
2025-06-17 12-09-37.png,0.08
2025-06-17 12-09-38.png,0.04
2025-06-17 12-09-39.png,-0.04
2025-06-17 12-09-41.png,0.06
2025-06-17 12-09-42.png,0.1
2025-06-17 12-09-43.png,0.1
2025-06-17 12-09-44.png,0.1
2025-06-17 12-09-45.png,0.1
2025-06-17 12-09-46.png,-0.1
2025-06-17 12-09-47.png,-0.22
2025-06-17 12-09-48.png,-0.04
2025-06-17 12-09-49.png,-0.06
2025-06-17 12-09-50.png,0.02
2025-06-17 12-09-51.png,0.0
2025-06-17 12-09-52.png,0.0
2025-06-17 12-09-53.png,0.0
2025-06-17 12-09-54.png,0.0
2025-06-17 12-09-55.png,0.08
2025-06-17 12-09-57.png,0.06
2025-06-17 12-09-58.png,0.1
2025-06-17 12-09-59.png,0.1
2025-06-17 12-10-00.png,0.1
2025-06-17 12-10-01.png,0.02
2025-06-17 12-10-02.png,0.14
2025-06-17 12-10-03.png,0.12
2025-06-17 12-10-04.png,0.08
2025-06-17 12-10-05.png,0.08
2025-06-17 12-10-06.png,0.08
2025-06-17 12-10-07.png,-0.14
2025-06-17 12-10-08.png,0.02
2025-06-17 12-10-09.png,-0.1
2025-06-17 12-10-10.png,-0.1
2025-06-17 12-10-11.png,-0.1
2025-06-17 12-10-13.png,0.02
2025-06-17 12-10-14.png,0.02
2025-06-17 12-10-15.png,-0.2
2025-06-17 12-10-16.png,-0.2
2025-06-17 12-10-17.png,-0.12
2025-06-17 12-10-18.png,0.02
2025-06-17 12-10-19.png,0.02
2025-06-17 12-10-20.png,0.02
2025-06-17 12-10-21.png,-0.06
2025-06-17 12-10-22.png,0.0
2025-06-17 12-10-23.png,-0.04
2025-06-17 12-10-24.png,0.02
2025-06-17 12-10-25.png,-0.12
2025-06-17 12-10-26.png,-0.08
2025-06-17 12-10-28.png,-0.18
2025-06-17 12-10-29.png,-0.06
2025-06-17 12-10-30.png,-0.06
2025-06-17 12-10-31.png,-0.06
2025-06-17 12-10-32.png,0.04
2025-06-17 12-10-33.png,0.02
2025-06-17 12-10-34.png,-0.02
2025-06-17 12-10-35.png,0.02
2025-06-17 12-10-36.png,-0.04
2025-06-17 12-10-37.png,0.02
2025-06-17 12-10-38.png,0.02
2025-06-17 12-10-39.png,-0.06
2025-06-17 12-10-40.png,0.0
2025-06-17 12-10-41.png,0.0
2025-06-17 12-10-42.png,0.0
2025-06-17 12-10-44.png,0.0
2025-06-17 12-10-45.png,0.0
2025-06-17 12-10-46.png,0.0
2025-06-17 12-10-47.png,0.02
2025-06-17 12-10-48.png,0.02
2025-06-17 12-10-49.png,-0.02
2025-06-17 12-10-50.png,0.04
2025-06-17 12-10-51.png,-0.02
2025-06-17 12-10-52.png,-0.02
2025-06-17 12-10-53.png,0.02
2025-06-17 12-10-54.png,0.0
2025-06-17 12-10-55.png,-0.04
2025-06-17 12-10-56.png,-0.14
2025-06-17 12-10-57.png,-0.02
2025-06-17 12-10-58.png,-0.12
2025-06-17 12-11-00.png,-0.12
2025-06-17 12-11-01.png,-0.06
2025-06-17 12-11-02.png,0.04
2025-06-17 12-11-03.png,-0.08
2025-06-17 12-11-04.png,-0.08
2025-06-17 12-11-05.png,0.06
2025-06-17 12-11-06.png,0.0
2025-06-17 12-11-07.png,0.04
2025-06-17 12-11-08.png,0.04
2025-06-17 12-11-09.png,0.04
2025-06-17 12-11-10.png,0.04
2025-06-17 12-11-11.png,-0.04
2025-06-17 12-11-12.png,-0.04
2025-06-17 12-11-13.png,0.04
2025-06-17 12-11-14.png,0.08
2025-06-17 12-11-15.png,-0.02
2025-06-17 12-11-17.png,0.02
2025-06-17 12-11-18.png,0.02
2025-06-17 12-11-19.png,0.02
2025-06-17 12-11-20.png,-0.02
2025-06-17 12-11-21.png,-0.02
2025-06-17 12-11-22.png,-0.02
2025-06-17 12-11-23.png,-0.02
2025-06-17 12-11-24.png,-0.06
2025-06-17 12-11-25.png,0.0
2025-06-17 12-11-26.png,0.0
2025-06-17 12-11-27.png,-0.02
2025-06-17 12-11-28.png,-0.02
2025-06-17 12-11-29.png,-0.02
2025-06-17 12-11-30.png,0.06
2025-06-17 12-11-31.png,-0.02
2025-06-17 12-11-33.png,-0.02
2025-06-17 12-11-34.png,-0.02
2025-06-17 12-11-35.png,-0.12
2025-06-17 12-11-36.png,-0.08
2025-06-17 12-11-37.png,-0.08
2025-06-17 12-11-38.png,-0.08
2025-06-17 12-11-39.png,-0.08
2025-06-17 12-11-40.png,0.0
2025-06-17 12-11-41.png,-0.04
2025-06-17 12-11-42.png,-0.06
2025-06-17 12-11-43.png,0.0
2025-06-17 12-11-44.png,0.1
2025-06-17 12-11-45.png,0.02
2025-06-17 12-11-47.png,0.04
2025-06-17 12-11-48.png,-0.02
2025-06-17 12-11-49.png,0.0
2025-06-17 12-11-50.png,-0.06
2025-06-17 12-11-51.png,0.02
2025-06-17 12-11-52.png,0.04
2025-06-17 12-11-53.png,-0.02
2025-06-17 12-11-54.png,0.0
2025-06-17 12-11-55.png,0.0
2025-06-17 12-11-56.png,0.0
2025-06-17 12-11-57.png,0.0
2025-06-17 12-11-58.png,0.0
2025-06-17 12-11-59.png,0.0
2025-06-17 12-12-00.png,0.0
2025-06-17 12-12-01.png,0.0
2025-06-17 12-12-02.png,0.0
2025-06-17 12-12-04.png,-0.04
2025-06-17 12-12-05.png,-0.04
2025-06-17 12-12-06.png,-0.04
2025-06-17 12-12-07.png,-0.04
2025-06-17 12-12-08.png,-0.06
2025-06-17 12-12-09.png,0.0
2025-06-17 12-12-10.png,-0.04
2025-06-17 12-12-11.png,-0.02
2025-06-17 12-12-12.png,-0.02
2025-06-17 12-12-13.png,-0.02
2025-06-17 12-12-14.png,-0.02
2025-06-17 12-12-15.png,-0.02
2025-06-17 12-12-16.png,-0.08
2025-06-17 12-12-18.png,0.0
2025-06-17 12-12-19.png,-0.04
2025-06-17 12-12-20.png,0.0
2025-06-17 12-12-21.png,0.0
2025-06-17 12-12-22.png,0.0
2025-06-17 12-12-23.png,0.0
2025-06-17 12-12-24.png,0.0
2025-06-17 12-12-25.png,0.0
2025-06-17 12-12-26.png,0.0
2025-06-17 12-12-27.png,0.0
2025-06-17 12-12-28.png,0.0
2025-06-17 12-12-29.png,0.0
2025-06-17 12-12-30.png,0.0
2025-06-17 12-12-31.png,0.0
2025-06-17 12-12-32.png,0.0
2025-06-17 12-12-34.png,-0.08
2025-06-17 12-12-35.png,-0.08
2025-06-17 12-12-36.png,-0.08
2025-06-17 12-12-37.png,-0.08
2025-06-17 12-12-38.png,-0.08
2025-06-17 12-12-39.png,0.04
2025-06-17 12-12-40.png,0.18
2025-06-17 12-12-41.png,0.28
2025-06-17 12-12-42.png,-0.04
2025-06-17 12-12-43.png,0.04
2025-06-17 12-12-44.png,-0.02
2025-06-17 12-12-45.png,0.02
2025-06-17 12-12-46.png,-0.04
2025-06-17 12-12-48.png,0.06
2025-06-17 12-12-49.png,0.06
2025-06-17 12-12-50.png,-0.32
2025-06-17 12-12-51.png,-0.1
2025-06-17 12-12-52.png,-0.08
2025-06-17 12-12-53.png,-0.04
2025-06-17 12-12-54.png,-0.14
2025-06-17 12-12-55.png,-0.06
2025-06-17 12-12-56.png,0.04
2025-06-17 12-12-57.png,0.04
2025-06-17 12-12-58.png,-0.28
2025-06-17 12-12-59.png,-0.28
2025-06-17 12-13-00.png,-0.5
2025-06-17 12-13-01.png,0.1
2025-06-17 12-13-02.png,0.1
2025-06-17 12-13-04.png,0.04
2025-06-17 12-13-05.png,0.02
2025-06-17 12-13-06.png,0.1
2025-06-17 12-13-07.png,0.1
2025-06-17 12-13-08.png,0.1
2025-06-17 12-13-09.png,0.02
2025-06-17 12-13-10.png,0.02
2025-06-17 12-13-11.png,-0.02
2025-06-17 12-13-12.png,0.04
2025-06-17 12-13-13.png,0.04
2025-06-17 12-13-14.png,0.04
2025-06-17 12-13-15.png,0.0
2025-06-17 12-13-16.png,0.14
2025-06-17 12-13-17.png,0.3
2025-06-17 12-13-18.png,0.2
2025-06-17 12-13-20.png,-0.12
2025-06-17 12-13-21.png,0.08
2025-06-17 12-13-22.png,0.06
2025-06-17 12-13-23.png,0.14
2025-06-17 12-13-24.png,0.06
2025-06-17 12-13-25.png,-0.04
2025-06-17 12-13-26.png,-0.04
2025-06-17 12-13-27.png,-0.04
2025-06-17 12-13-28.png,-0.16
2025-06-17 12-13-29.png,-0.08
2025-06-17 12-13-30.png,0.0
2025-06-17 12-13-31.png,-0.1
2025-06-17 12-13-32.png,-0.1
2025-06-17 12-13-33.png,-0.04
2025-06-17 12-13-35.png,-0.06
2025-06-17 12-13-36.png,-0.12
2025-06-17 12-13-37.png,-0.14
2025-06-17 12-13-38.png,-0.04
2025-06-17 12-13-39.png,0.04
2025-06-17 12-13-40.png,0.02
2025-06-17 12-13-41.png,0.02
2025-06-17 12-13-42.png,0.04
2025-06-17 12-13-43.png,0.0
2025-06-17 12-13-44.png,0.0
2025-06-17 12-13-45.png,-0.16
2025-06-17 12-13-46.png,-0.26
2025-06-17 12-13-47.png,-0.1
2025-06-17 12-13-48.png,0.06
2025-06-17 12-13-50.png,-0.06
2025-06-17 12-13-51.png,0.12
2025-06-17 12-13-52.png,0.04
2025-06-17 12-13-53.png,0.08
2025-06-17 12-13-54.png,0.08
2025-06-17 12-13-55.png,0.1
2025-06-17 12-13-56.png,0.04
2025-06-17 12-13-57.png,0.0
2025-06-17 12-13-58.png,0.02
2025-06-17 12-13-59.png,0.02
2025-06-17 12-14-00.png,0.02
2025-06-17 12-14-01.png,0.02
2025-06-17 12-14-02.png,-0.06
2025-06-17 12-14-03.png,0.06
2025-06-17 12-14-04.png,0.16
2025-06-17 12-14-06.png,0.06
2025-06-17 12-14-07.png,0.06
2025-06-17 12-14-08.png,0.06
2025-06-17 12-14-09.png,0.04
2025-06-17 12-14-10.png,0.04
2025-06-17 12-14-11.png,-0.02
2025-06-17 12-14-12.png,0.04
2025-06-17 12-14-13.png,0.02
2025-06-17 12-14-14.png,0.02
2025-06-17 12-14-15.png,0.02
2025-06-17 12-14-16.png,0.18
2025-06-17 12-14-17.png,-0.1
2025-06-17 12-14-18.png,0.24
2025-06-17 12-14-19.png,0.04
2025-06-17 12-14-21.png,0.12
2025-06-17 12-14-22.png,-0.16
2025-06-17 12-14-23.png,0.06
2025-06-17 12-14-24.png,-0.06
2025-06-17 12-14-25.png,0.04
2025-06-17 12-14-26.png,0.02
2025-06-17 12-14-27.png,0.02
2025-06-17 12-14-28.png,0.02
2025-06-17 12-14-29.png,0.14
2025-06-17 12-14-30.png,0.04
2025-06-17 12-14-31.png,0.12
2025-06-17 12-14-32.png,-0.04
2025-06-17 12-14-33.png,0.0
2025-06-17 12-14-34.png,-0.02
2025-06-17 12-14-36.png,-0.02
2025-06-17 12-14-37.png,0.06
2025-06-17 12-14-38.png,-0.1
2025-06-17 12-14-39.png,0.02
2025-06-17 12-14-40.png,0.1
2025-06-17 12-14-41.png,0.1
2025-06-17 12-14-42.png,0.1
2025-06-17 12-14-43.png,0.1
2025-06-17 12-14-44.png,0.02
2025-06-17 12-14-45.png,-0.04
2025-06-17 12-14-46.png,0.1
2025-06-17 12-14-47.png,0.1
2025-06-17 12-14-48.png,0.28
2025-06-17 12-14-49.png,0.06
2025-06-17 12-14-51.png,-0.1
2025-06-17 12-14-52.png,0.0
2025-06-17 12-14-53.png,0.08
2025-06-17 12-14-54.png,0.08
2025-06-17 12-14-55.png,0.06
2025-06-17 12-14-56.png,0.06
2025-06-17 12-14-57.png,0.1
2025-06-17 12-14-58.png,0.1
2025-06-17 12-14-59.png,-0.02
2025-06-17 12-15-00.png,0.04
2025-06-17 12-15-01.png,-0.14
2025-06-17 12-15-02.png,-0.16
2025-06-17 12-15-03.png,-0.16
2025-06-17 12-15-04.png,-0.06
2025-06-17 12-15-06.png,-0.1
2025-06-17 12-15-07.png,-0.12
2025-06-17 12-15-08.png,-0.06
2025-06-17 12-15-09.png,-0.06
2025-06-17 12-15-10.png,-0.12
2025-06-17 12-15-11.png,0.0
2025-06-17 12-15-12.png,-0.04
2025-06-17 12-15-13.png,0.06
2025-06-17 12-15-14.png,-0.02
2025-06-17 12-15-15.png,0.0
2025-06-17 12-15-16.png,0.0
2025-06-17 12-15-17.png,-0.02
2025-06-17 12-15-18.png,-0.1
2025-06-17 12-15-19.png,-0.14
2025-06-17 12-15-21.png,-0.06
2025-06-17 12-15-22.png,-0.06
2025-06-17 12-15-23.png,-0.06
2025-06-17 12-15-24.png,-0.06
2025-06-17 12-15-25.png,0.02
2025-06-17 12-15-26.png,-0.04
2025-06-17 12-15-27.png,0.04
2025-06-17 12-15-28.png,0.0
2025-06-17 12-15-29.png,0.0
2025-06-17 12-15-30.png,-0.06
2025-06-17 12-15-31.png,-0.06
2025-06-17 12-15-32.png,-0.06
2025-06-17 12-15-33.png,-0.12
2025-06-17 12-15-34.png,-0.06
2025-06-17 12-15-35.png,-0.06
2025-06-17 12-15-37.png,-0.06
2025-06-17 12-15-38.png,0.1
2025-06-17 12-15-39.png,-0.5
2025-06-17 12-15-40.png,0.12
2025-06-17 12-15-41.png,-0.2
2025-06-17 12-15-42.png,0.12
2025-06-17 12-15-43.png,0.0
2025-06-17 12-15-44.png,0.0
2025-06-17 12-15-45.png,0.08
2025-06-17 12-15-46.png,0.08
2025-06-17 12-15-47.png,0.12
2025-06-17 12-15-48.png,0.04
2025-06-17 12-15-49.png,0.04
2025-06-17 12-15-50.png,0.02
2025-06-17 12-15-51.png,-0.04
2025-06-17 12-15-53.png,0.02
2025-06-17 12-15-54.png,-0.12
2025-06-17 12-15-55.png,-0.22
